TimeStep,N_all,Px_mean_all,Py_mean_all,Pz_mean_all,Px_min_all,Px_max_all,Px_std_all,Px_var_all,Py_min_all,Py_max_all,Py_std_all,Py_var_all,Pz_min_all,Pz_max_all,Pz_std_all,Pz_var_all,absPx_mean_all,absPy_mean_all,absPz_mean_all,Pmag_mean_all,N_xy,Px_mean_xy,Py_mean_xy,Pz_mean_xy,Px_min_xy,Px_max_xy,Px_std_xy,Px_var_xy,Py_min_xy,Py_max_xy,Py_std_xy,Py_var_xy,Pz_min_xy,Pz_max_xy,Pz_std_xy,Pz_var_xy,absPx_mean_xy,absPy_mean_xy,absPz_mean_xy,Pmag_mean_xy,N_xz,Px_mean_xz,Py_mean_xz,Pz_mean_xz,Px_min_xz,Px_max_xz,Px_std_xz,Px_var_xz,Py_min_xz,Py_max_xz,Py_std_xz,Py_var_xz,Pz_min_xz,Pz_max_xz,Pz_std_xz,Pz_var_xz,absPx_mean_xz,absPy_mean_xz,absPz_mean_xz,Pmag_mean_xz,N_yz,Px_mean_yz,Py_mean_yz,Pz_mean_yz,Px_min_yz,Px_max_yz,Px_std_yz,Px_var_yz,Py_min_yz,Py_max_yz,Py_std_yz,Py_var_yz,Pz_min_yz,Pz_max_yz,Pz_std_yz,Pz_var_yz,absPx_mean_yz,absPy_mean_yz,absPz_mean_yz,Pmag_mean_yz,M2y_xy,M2y_xz,M2y_yz,H_M2_sections
480000.0,2400.0,-0.04652486,0.02063643,-0.004369513,-0.1898717,0.1819163,0.1387862,0.01926161,-0.1428254,0.1513739,0.1012244,0.01024637,-0.1962784,0.1977811,0.1569766,0.02464166,0.1451649,0.101708,0.156086,0.2378482,240.0,-0.07631384,0.0419589,-0.004392341,-0.1808271,0.1715628,0.1258819,0.01584626,-0.1353782,0.1332188,0.09671237,0.009353282,-0.1842196,0.185874,0.1569278,0.02462634,0.1462471,0.1044783,0.1558769,0.238884,100.0,-0.1050334,0.02058655,0.01949738,-0.1898717,0.1447654,0.1161164,0.01348301,-0.1341712,0.1375752,0.1010074,0.01020249,-0.1766239,0.1647847,0.1446467,0.02092268,0.1547581,0.1010272,0.1440676,0.2361301,240.0,-0.04638197,0.02607357,0.001273001,-0.1855244,0.1679037,0.1384111,0.01915764,-0.1320956,0.1411871,0.1031998,0.01065019,-0.1819293,0.1944422,0.1567923,0.02458383,0.1446685,0.1052281,0.1554675,0.2384045,0.011113831289209999,0.0106262960409025,0.0113300210525449,0.03270102933194621
490000.0,2400.0,-0.04668528,0.02260934,-0.004448332,-0.1934604,0.1863569,0.1386534,0.01922477,-0.1407914,0.1456486,0.1002117,0.01004239,-0.1960335,0.1924251,0.1572043,0.02471319,0.1450444,0.1012181,0.1563545,0.2376761,240.0,-0.07634576,0.04106574,-0.004553111,-0.1758807,0.1654692,0.1260476,0.015888,-0.1340785,0.1317896,0.09623997,0.009262132,-0.1888147,0.1895717,0.1573291,0.02475246,0.1464116,0.1037603,0.1562209,0.23886,100.0,-0.1090229,0.02267247,0.01886449,-0.183021,0.1456465,0.1154226,0.01332238,-0.1304422,0.1315551,0.1000117,0.01000233,-0.1801974,0.1712561,0.1446864,0.02093416,0.1568547,0.1005467,0.1442032,0.2373755,240.0,-0.04655913,0.02653998,0.003337107,-0.1830361,0.177166,0.1391245,0.01935562,-0.1407914,0.1376622,0.1044648,0.01091289,-0.1857515,0.1893724,0.1544228,0.0238464,0.1452776,0.1063954,0.153143,0.2378634,0.0109485270017476,0.010516370895900901,0.0116172605384004,0.05029888990120215
500000.0,2400.0,-0.04631175,0.02410958,-0.004158847,-0.1921834,0.1815382,0.1387682,0.0192566,-0.1376135,0.1470159,0.09915365,0.009831447,-0.1950638,0.1970483,0.1585465,0.02513699,0.1450922,0.1007087,0.1576953,0.2382723,240.0,-0.07440548,0.04316969,-0.004178205,-0.1726256,0.1708614,0.1267333,0.01606133,-0.1243674,0.1392793,0.0930942,0.00866653,-0.1950638,0.1967373,0.1592178,0.0253503,0.1461451,0.1017156,0.1580908,0.2390226,100.0,-0.1070006,0.0238482,0.01921875,-0.1833036,0.1335431,0.115308,0.01329595,-0.1264261,0.1296849,0.09747167,0.009500727,-0.1776863,0.1637524,0.1468532,0.02156586,0.155545,0.09863306,0.146333,0.2368639,240.0,-0.04614878,0.02509635,0.002813194,-0.1801826,0.1787699,0.1390035,0.01932198,-0.1251807,0.1337252,0.09911596,0.009823974,-0.1876238,0.1905349,0.1577139,0.02487367,0.1451654,0.1008842,0.156538,0.2374976,0.0105301521346961,0.01006946364324,0.0104538007833225,0.02385312584089703
510000.0,2400.0,-0.0467209,0.0233029,-0.004178212,-0.191024,0.1893046,0.139122,0.01935493,-0.1368929,0.1456571,0.09853156,0.009708468,-0.1982606,0.1962674,0.1582783,0.02505203,0.1455937,0.09994773,0.1573684,0.2380534,240.0,-0.07718927,0.03974656,-0.004202242,-0.1710458,0.1690114,0.125344,0.01571113,-0.1368929,0.130808,0.09200771,0.008465419,-0.1898327,0.1899726,0.1591604,0.02533203,0.1462695,0.0992324,0.1580392,0.2381087,100.0,-0.1044607,0.02328153,0.02107967,-0.1798938,0.1482372,0.1158613,0.01342384,-0.1174298,0.130808,0.09666759,0.009344623,-0.1761089,0.1747766,0.1468795,0.02157358,0.1544263,0.09774094,0.1466588,0.2357994,240.0,-0.04674827,0.02575111,0.002169101,-0.1809331,0.1741805,0.1394331,0.01944159,-0.123841,0.1456571,0.09958368,0.00991691,-0.1895504,0.1962674,0.1565786,0.02451687,0.1456783,0.101535,0.1553478,0.2373193,0.0100452080318336,0.0098866526391409,0.010580029666232098,0.03572104996779027
520000.0,2400.0,-0.04660493,0.02274251,-0.004289185,-0.1887917,0.1833843,0.1397413,0.01952764,-0.1428213,0.1462733,0.0969616,0.009401552,-0.1956511,0.1983402,0.1585995,0.02515381,0.1460756,0.09807314,0.1577309,0.2378923,240.0,-0.07593997,0.0390255,-0.004276084,-0.1739611,0.167057,0.1271882,0.01617684,-0.12245,0.1348884,0.09053308,0.008196239,-0.1956511,0.1925974,0.1594454,0.02542283,0.1471969,0.09750623,0.158369,0.2381482,100.0,-0.1090624,0.02270813,0.02162237,-0.1887917,0.1546851,0.1191567,0.01419832,-0.1199071,0.1211401,0.09512917,0.009049558,-0.1698751,0.1678954,0.1428413,0.02040364,0.1596549,0.09589075,0.1430847,0.236394,240.0,-0.04649407,0.02467469,0.003774824,-0.1879695,0.1732224,0.1387254,0.01924473,-0.1331095,0.1345701,0.0995326,0.009906738,-0.1907001,0.1983402,0.1581218,0.0250025,0.1448515,0.1010688,0.1569288,0.2377682,0.00971922865025,0.009565217168096898,0.0105155783265961,0.051350113653946566
530000.0,2400.0,-0.04718881,0.02260324,-0.004379905,-0.1847804,0.1839994,0.1392296,0.01938488,-0.1389801,0.1517249,0.09671355,0.009353511,-0.1968114,0.20726,0.158865,0.0252381,0.1457935,0.0980465,0.1579809,0.2377852,240.0,-0.07641243,0.03924455,-0.004355586,-0.1785652,0.1682173,0.1262113,0.0159293,-0.1156542,0.1261925,0.0912615,0.008328661,-0.1968114,0.1937919,0.159403,0.02540933,0.1465546,0.0982543,0.1582874,0.238045,100.0,-0.1077997,0.02232894,0.02036855,-0.1847804,0.1436725,0.1169925,0.01368724,-0.1193763,0.1245411,0.09729072,0.009465485,-0.1732724,0.1672126,0.1434782,0.02058598,0.1573161,0.09828199,0.1432833,0.2358738,240.0,-0.0472071,0.02495678,0.002773436,-0.1847804,0.1796129,0.1406057,0.01976997,-0.1137838,0.1393982,0.09892579,0.009786311,-0.1791292,0.1960059,0.1583014,0.02505934,0.1469778,0.1008712,0.1570845,0.2389424,0.009868795704702499,0.009964066561523599,0.0104091518679684,0.028612498573905878
540000.0,2400.0,-0.04654405,0.0222356,-0.004191712,-0.186484,0.1842305,0.1401064,0.0196298,-0.1327317,0.1364655,0.09571943,0.009162209,-0.1944736,0.1968681,0.1592546,0.02536202,0.1465192,0.09700244,0.1584103,0.2379848,240.0,-0.07680633,0.03883696,-0.004231453,-0.1795115,0.1641094,0.1272725,0.0161983,-0.130477,0.1285711,0.09017469,0.008131474,-0.1851816,0.1884983,0.1592307,0.02535441,0.1477439,0.09711279,0.1582155,0.2381884,100.0,-0.1053787,0.02211924,0.02241019,-0.186349,0.1538326,0.1169471,0.01367662,-0.1256164,0.1265887,0.09578553,0.009174868,-0.177447,0.1694998,0.1484469,0.02203649,0.1557431,0.09679458,0.1485967,0.2373911,240.0,-0.04656099,0.02291682,0.002791369,-0.1834387,0.1702489,0.1404638,0.01973009,-0.1327317,0.1274029,0.09957577,0.009915334,-0.1773622,0.1958872,0.1566052,0.0245252,0.1466534,0.10087,0.1554529,0.2376823,0.0096397834620416,0.0096641287781776,0.0104405146389124,0.04593504280849642
550000.0,2400.0,-0.04691769,0.02224361,-0.004248307,-0.1878263,0.1859783,0.1396732,0.01950861,-0.1381128,0.1426621,0.09422212,0.008877809,-0.1981545,0.1979227,0.1596436,0.02548607,0.1461387,0.09529197,0.1587546,0.2374633,240.0,-0.07533633,0.03844325,-0.004300071,-0.1819815,0.1742383,0.1271048,0.01615562,-0.1223807,0.1266219,0.08945495,0.008002188,-0.1917043,0.1971848,0.1598602,0.02555527,0.1468532,0.09628187,0.158713,0.2376751,100.0,-0.1074659,0.02237975,0.01995039,-0.1869606,0.1435065,0.1186953,0.01408857,-0.1225837,0.1225049,0.09191939,0.008449175,-0.1761986,0.1728517,0.1459488,0.02130106,0.1583254,0.0928495,0.145641,0.2358456,240.0,-0.046814,0.0238681,0.002574635,-0.1800043,0.1754291,0.1395915,0.0194858,-0.1233018,0.1397553,0.09573148,0.009164516,-0.1827569,0.1979227,0.1604164,0.02573341,0.1458603,0.09733509,0.1591327,0.238209,0.0094800714705625,0.0089500282100625,0.009734202197609999,0.04261727046073901
560000.0,2400.0,-0.0473024,0.0216096,-0.003818313,-0.1928019,0.1826093,0.1405303,0.01974876,-0.1294679,0.135842,0.09342414,0.00872807,-0.2011213,0.2018209,0.1599863,0.02559562,0.1470476,0.09444266,0.1590655,0.2378957,240.0,-0.07781361,0.03756114,-0.003940081,-0.176549,0.162846,0.1257133,0.01580384,-0.128967,0.135842,0.08864407,0.007857772,-0.1895477,0.1918259,0.1601237,0.02563959,0.146881,0.09512666,0.1589286,0.2374725,100.0,-0.1081511,0.02161662,0.0232965,-0.1928019,0.1491977,0.1175262,0.0138124,-0.1246039,0.1274274,0.09297803,0.008644913,-0.1830839,0.1721967,0.1468401,0.02156202,0.1578433,0.09331747,0.1470936,0.2367876,240.0,-0.04730783,0.02256166,0.002922446,-0.1888629,0.17265,0.1407896,0.01982172,-0.1254487,0.1284477,0.09669199,0.00934934,-0.1913509,0.1954446,0.1581445,0.02500969,0.1470349,0.09779256,0.1569138,0.237814,0.0092686112380996,0.0091121912602244,0.0098583685019556,0.04180381093908331
570000.0,2400.0,-0.04717608,0.0223604,-0.003990197,-0.1909661,0.185527,0.1408711,0.01984468,-0.1344594,0.1314813,0.09070667,0.0082277,-0.1954827,0.2012807,0.1601402,0.02564487,0.1474197,0.09197856,0.1592646,0.2371912,240.0,-0.07787183,0.03906092,-0.003909357,-0.173987,0.1661263,0.1275742,0.01627518,-0.1194332,0.1264708,0.08625666,0.007440212,-0.1913602,0.1927438,0.1603341,0.02570703,0.1486446,0.09349305,0.1592031,0.2380059,100.0,-0.10757,0.02256981,0.02128495,-0.1899192,0.1485462,0.1197443,0.01433869,-0.1267809,0.1225449,0.0900161,0.008102898,-0.1759211,0.1637309,0.1464294,0.02144157,0.1591202,0.09078172,0.1464436,0.2362037,240.0,-0.04703894,0.0205665,0.003979026,-0.1882604,0.1785175,0.1406355,0.01977835,-0.1150489,0.1230792,0.09115171,0.008308635,-0.1954827,0.1930658,0.1592646,0.02536521,0.1469122,0.09217084,0.158046,0.2360349,0.0089659674712464,0.0086122943234361,0.00873161592225,0.020516320503455747
580000.0,2400.0,-0.04705216,0.02195327,-0.004495267,-0.1895003,0.1897691,0.1417775,0.02010085,-0.1337728,0.1413174,0.09025499,0.008145964,-0.2065285,0.2011205,0.159955,0.0255856,0.1482296,0.09125633,0.1591074,0.2373929,240.0,-0.07745109,0.0355276,-0.004478561,-0.1817121,0.1640798,0.1282237,0.01644133,-0.1148702,0.1262482,0.08475937,0.007184152,-0.1886465,0.1930052,0.1600007,0.02560022,0.1489411,0.09084925,0.1589523,0.2369564,100.0,-0.1090316,0.02199274,0.02125816,-0.1858072,0.1575424,0.118994,0.01415958,-0.1152885,0.1246665,0.08659165,0.007498114,-0.1781308,0.1606927,0.149583,0.02237508,0.1597547,0.08714505,0.1496397,0.2370742,240.0,-0.04717848,0.02496653,0.003359704,-0.1777803,0.1861945,0.1425651,0.02032482,-0.1089093,0.1256043,0.09145786,0.00836454,-0.1841793,0.1888755,0.157805,0.02490243,0.1489098,0.09299502,0.1567072,0.2367529,0.00844636236176,0.0079817946127076,0.0089878676202409,0.05943414564131458
590000.0,2400.0,-0.04717562,0.02182363,-0.004706529,-0.1938297,0.1863768,0.1410963,0.01990816,-0.1255558,0.1358803,0.08970729,0.008047398,-0.20473,0.2032602,0.1616842,0.02614179,0.1476517,0.09067933,0.1607718,0.23795,240.0,-0.0763825,0.03597728,-0.004520999,-0.1780699,0.1640044,0.1277829,0.01632848,-0.1168785,0.1228357,0.08485115,0.007199717,-0.1962608,0.1971102,0.1624373,0.02638589,0.1480584,0.09099179,0.1613433,0.2380814,100.0,-0.1083168,0.02168027,0.01867832,-0.1928408,0.1575014,0.120421,0.01450122,-0.1181036,0.1278656,0.08986457,0.00807564,-0.188351,0.1706935,0.1488171,0.02214654,0.1601512,0.09034565,0.1481407,0.2379658,240.0,-0.0472384,0.02366243,0.003128907,-0.1902804,0.179084,0.1420356,0.02017412,-0.1252743,0.1266845,0.09115022,0.008308362,-0.1781616,0.1971102,0.1598689,0.02555806,0.1483507,0.09280605,0.1586026,0.2376167,0.0084940816761984,0.0085456741072729,0.0088682725935049,0.02348227676650318
600000.0,2400.0,-0.04705229,0.02276316,-0.004113758,-0.1899104,0.1875948,0.1422362,0.02023114,-0.1339024,0.1336537,0.08810554,0.007762586,-0.1973998,0.2027475,0.1607731,0.025848,0.1486246,0.08917591,0.1598804,0.2374631,240.0,-0.07641531,0.03857917,-0.004026651,-0.1799063,0.1754039,0.1285802,0.01653288,-0.1229888,0.1253159,0.0830242,0.006893017,-0.1897679,0.1967949,0.161402,0.02605061,0.1487273,0.09029878,0.1602386,0.2375877,100.0,-0.1084261,0.02279696,0.02051974,-0.1837754,0.1561425,0.1201774,0.01444261,-0.1178474,0.1285428,0.08835303,0.007806258,-0.1761451,0.1696488,0.1485141,0.02205644,0.1603426,0.08901561,0.1482336,0.2374199,240.0,-0.04700407,0.02434535,0.003809424,-0.1822459,0.1756117,0.1411711,0.01992927,-0.1178474,0.1265481,0.09001804,0.008103247,-0.1916895,0.2027475,0.1596736,0.02549564,0.1474293,0.09176059,0.1584261,0.2365048,0.0083813693578889,0.0083259593852416,0.008695943066622499,0.02356554609767231
610000.0,2400.0,-0.04826317,0.02463557,-0.004476401,-0.1892918,0.1895843,0.1423452,0.02026217,-0.1226847,0.1362742,0.08580183,0.007361954,-0.2036962,0.19892,0.1619975,0.02624319,0.1491133,0.08743662,0.1611533,0.2379448,240.0,-0.07840618,0.03904793,-0.004649884,-0.1839568,0.1700991,0.1297514,0.01683544,-0.119346,0.1284924,0.08455938,0.007150289,-0.2022106,0.19892,0.162072,0.02626733,0.1505993,0.09181195,0.1609799,0.239897,100.0,-0.1106622,0.02464148,0.02027361,-0.1854996,0.1488956,0.1178701,0.01389336,-0.1179826,0.1175818,0.08269316,0.006838159,-0.1856032,0.1724106,0.1498049,0.02244152,0.1598314,0.08354875,0.1496377,0.2362158,240.0,-0.04837105,0.02252787,0.003553524,-0.1857215,0.1805839,0.14351,0.02059513,-0.1226847,0.1279521,0.09052915,0.008195527,-0.1819407,0.1922336,0.1592663,0.02536575,0.1500468,0.09191527,0.1581664,0.2379566,0.0086750298372849,0.0074453615365904,0.008703031926736899,0.08679334603513325
620000.0,2400.0,-0.04776699,0.02646794,-0.003870666,-0.1926793,0.1901764,0.1422222,0.02022716,-0.1297261,0.1334782,0.08408271,0.007069903,-0.1969388,0.2022553,0.1620144,0.02624867,0.1488418,0.08632925,0.1611561,0.2373714,240.0,-0.07844005,0.03825756,-0.003960247,-0.1857812,0.1722354,0.1280496,0.01639671,-0.1117604,0.1301984,0.0821687,0.006751696,-0.1944272,0.1924466,0.162124,0.02628419,0.1492022,0.08905434,0.1610064,0.2380704,100.0,-0.1098378,0.02664728,0.02254166,-0.1898253,0.155454,0.1181782,0.0139661,-0.1142933,0.1200305,0.08321084,0.006924045,-0.1788688,0.1731513,0.1508825,0.02276553,0.1594744,0.08529495,0.1509771,0.2372915,240.0,-0.04763744,0.02064025,0.003658266,-0.1857812,0.1854507,0.1426775,0.02035687,-0.11723,0.1216584,0.08814347,0.007769271,-0.182343,0.1961649,0.1606038,0.02579359,0.1490211,0.08936738,0.1594385,0.2371158,0.0082153368971536,0.0076341225313984,0.008195290920062501,0.04116446676169284
630000.0,2400.0,-0.04664989,0.02908538,-0.003779719,-0.1918993,0.1898873,0.1423783,0.02027158,-0.1259395,0.1288156,0.08320789,0.006923553,-0.2009038,0.2008307,0.1625309,0.02641628,0.1486931,0.0863832,0.161617,0.2375748,240.0,-0.07678424,0.03633932,-0.003781803,-0.1728445,0.168764,0.1287888,0.01658654,-0.1179217,0.1246472,0.08099884,0.006560811,-0.1934952,0.1941406,0.1633477,0.02668249,0.1491137,0.0874771,0.1621417,0.2380544,100.0,-0.1092335,0.02900293,0.02193231,-0.1887145,0.1584795,0.1213276,0.01472038,-0.1138421,0.1176806,0.08387934,0.007035744,-0.184153,0.1725705,0.1487122,0.02211533,0.1616283,0.0868373,0.1487835,0.2376455,240.0,-0.04671518,0.02404764,0.00301331,-0.1852807,0.1794958,0.141926,0.020143,-0.1173207,0.1288123,0.08808399,0.007758789,-0.1841951,0.2008307,0.1610628,0.02594121,0.1480161,0.08976987,0.1598649,0.2370871,0.0078813571780624,0.007876913948584901,0.0083370779895696,0.03291952925019249
640000.0,2400.0,-0.04859294,0.02807766,-0.004284669,-0.1977387,0.1898402,0.1436239,0.02062782,-0.1231909,0.1284502,0.08238154,0.006786719,-0.2009828,0.1997706,0.1625904,0.02643563,0.1504049,0.08512142,0.1617046,0.2383448,240.0,-0.07919025,0.03817354,-0.004443822,-0.177968,0.1651597,0.1295853,0.01679235,-0.1082301,0.127121,0.08113753,0.006583298,-0.196708,0.1954541,0.1627087,0.02647413,0.1509413,0.08810071,0.1616005,0.239168,100.0,-0.1108347,0.02823683,0.0213652,-0.1917736,0.1439319,0.1201711,0.0144411,-0.1159506,0.1149218,0.07880981,0.006210987,-0.1779821,0.1662035,0.1498056,0.02244172,0.1616124,0.08156735,0.1498283,0.2365358,240.0,-0.04848074,0.02601309,0.002565882,-0.1891813,0.1808752,0.1445167,0.02088509,-0.1057254,0.1258431,0.08454543,0.007147929,-0.185085,0.1997706,0.1616392,0.02612724,0.1510071,0.08663787,0.160366,0.238239,0.0080405171561316,0.0070083055684489,0.0078246098513481,0.07140565411136406
650000.0,2400.0,-0.04742367,0.02811099,-0.004169133,-0.1978981,0.1861721,0.1433072,0.02053694,-0.1301916,0.1256417,0.07946133,0.006314103,-0.2025181,0.2082884,0.163952,0.02688027,0.1498418,0.08242654,0.1631164,0.237874,240.0,-0.07813989,0.03580317,-0.004181328,-0.1771365,0.1686967,0.1307623,0.01709877,-0.1221184,0.1231578,0.07907771,0.006253285,-0.1984813,0.196153,0.164646,0.02710832,0.1515109,0.08500168,0.1635788,0.2397354,100.0,-0.1086061,0.02827556,0.02259221,-0.1978981,0.1564171,0.1209593,0.01463114,-0.1301916,0.1094733,0.0788147,0.006211757,-0.1777786,0.1782988,0.1513229,0.02289861,0.160785,0.08172308,0.1513217,0.2370655,240.0,-0.04714243,0.02291512,0.002477867,-0.1846355,0.1852982,0.1440592,0.02075306,-0.1301916,0.1209259,0.08425937,0.007099642,-0.1984536,0.199508,0.1628806,0.0265301,0.1503279,0.08564293,0.161612,0.2382054,0.0075351519820489,0.0070112642933136005,0.0076247447246144,0.04483821311616285
660000.0,2400.0,-0.04765379,0.02798133,-0.004560541,-0.1961403,0.1946058,0.1435127,0.02059588,-0.123127,0.1284183,0.07807838,0.006096233,-0.2007285,0.20685,0.163961,0.0268832,0.1500008,0.08101901,0.1630902,0.2375735,240.0,-0.07772241,0.0354897,-0.004691405,-0.1745011,0.1696435,0.1309688,0.01715283,-0.09872177,0.1278957,0.07626543,0.005816415,-0.1963789,0.1928505,0.1641084,0.02693157,0.1514676,0.08250363,0.1630307,0.238382,100.0,-0.1098114,0.02763026,0.02046653,-0.1893395,0.149109,0.1207879,0.01458971,-0.09872177,0.1278957,0.07581531,0.005747961,-0.1826685,0.1722354,0.1513906,0.02291911,0.1615432,0.07838019,0.1510674,0.2363794,240.0,-0.04760562,0.02446058,0.003640475,-0.1903189,0.1785706,0.1435629,0.02061032,-0.1022057,0.1218055,0.08294442,0.006879776,-0.181917,0.2012778,0.1617697,0.02616943,0.1498704,0.08474937,0.1605776,0.2369345,0.00707593380609,0.0065113922676676,0.0074780959739364,0.06915875715621883
670000.0,2400.0,-0.04833377,0.03256113,-0.004640394,-0.1927034,0.1881255,0.1439601,0.0207245,-0.1156145,0.1257432,0.0757256,0.005734366,-0.2005335,0.2024287,0.1639658,0.02688479,0.1507058,0.08044158,0.1631093,0.23781,240.0,-0.07886414,0.03587549,-0.004715073,-0.1843396,0.1744,0.1301537,0.01693999,-0.1073787,0.112588,0.07471648,0.005582552,-0.2003707,0.2012856,0.1644091,0.02703035,0.1512235,0.08144295,0.1633154,0.2380899,100.0,-0.1109498,0.03280542,0.02164679,-0.1896871,0.1442753,0.120197,0.01444732,-0.1055162,0.1054228,0.07547536,0.00569653,-0.1807391,0.1670536,0.15119,0.02285841,0.1617777,0.0803928,0.1510317,0.2370932,240.0,-0.04833421,0.02476075,0.002273493,-0.1927034,0.1765465,0.1436481,0.02063477,-0.1081595,0.1153004,0.0799583,0.006393329,-0.1903194,0.1949124,0.1637212,0.02680463,0.1502748,0.08203319,0.1624613,0.2374403,0.006869602782740101,0.0067727255813764,0.0070064237405625,0.017059137594149672
680000.0,2400.0,-0.04851446,0.03350631,-0.004107415,-0.1936874,0.18687,0.1446263,0.02091675,-0.1264282,0.1196158,0.07472591,0.005583962,-0.2044834,0.2049007,0.1644633,0.02704819,0.1513347,0.07978349,0.1636291,0.2383899,240.0,-0.08034247,0.03625217,-0.004106192,-0.1868765,0.1720175,0.1313974,0.01726528,-0.1018776,0.112316,0.07131028,0.005085156,-0.1947813,0.1925696,0.1651288,0.02726753,0.1531007,0.07835998,0.1641347,0.2387408,100.0,-0.1105593,0.03331749,0.02106825,-0.1890443,0.1438308,0.1199867,0.0143968,-0.1061264,0.1101607,0.0728842,0.005312106,-0.1840996,0.1712174,0.1521069,0.02313652,0.161348,0.07749865,0.1519045,0.2365038,240.0,-0.04851877,0.02555823,0.00295846,-0.1890443,0.18564,0.1447087,0.02094061,-0.1052626,0.1134258,0.07969798,0.006351769,-0.1917391,0.2049007,0.1641284,0.02693814,0.1511985,0.08159951,0.1628756,0.2383856,0.0063993758297089,0.006422161139900099,0.0070049921207329,0.05194014792692606
690000.0,2400.0,-0.04797411,0.03222171,-0.003970177,-0.1922783,0.1950517,0.1444306,0.0208602,-0.1114943,0.1164087,0.07350706,0.005403288,-0.2018862,0.2105485,0.1648056,0.02716089,0.1510273,0.07813106,0.1639331,0.2378491,240.0,-0.07919386,0.0385193,-0.004000349,-0.1830419,0.1875991,0.131885,0.01739365,-0.09548399,0.1147523,0.06969788,0.004857795,-0.192605,0.1979382,0.1652098,0.02729427,0.1529074,0.07734777,0.1641442,0.2385922,100.0,-0.1096883,0.03237034,0.02249093,-0.1882301,0.1497635,0.1200626,0.01441503,-0.1006842,0.1064754,0.07244493,0.005248268,-0.1821498,0.1811486,0.1530869,0.02343559,0.1609485,0.07717169,0.1530918,0.2366828,240.0,-0.0477938,0.02546089,0.0031346,-0.1858812,0.1873682,0.1445611,0.0208979,-0.1107104,0.1164087,0.07917844,0.006269226,-0.1904379,0.1994612,0.1633262,0.02667544,0.1509146,0.08081021,0.1621747,0.2374659,0.0063415314724899995,0.0062961069117156,0.0069174829195921,0.05313964750598177
700000.0,2400.0,-0.04877472,0.03431563,-0.004638989,-0.1937209,0.1880575,0.1451326,0.02106346,-0.1197805,0.1220017,0.07100904,0.005042284,-0.2047479,0.2034153,0.1648738,0.02718338,0.1519273,0.07672687,0.1640293,0.2380314,240.0,-0.07848566,0.03650057,-0.004527409,-0.1831996,0.1710897,0.1316136,0.01732215,-0.09509181,0.1121235,0.06765511,0.004577213,-0.1931788,0.1957719,0.165527,0.02739919,0.1523045,0.07488807,0.164476,0.2375579,100.0,-0.1137665,0.03409043,0.02141381,-0.1937209,0.1490948,0.122235,0.01494138,-0.1004204,0.1121235,0.07245753,0.005250094,-0.1796571,0.170085,0.1505424,0.02266301,0.1650457,0.07797794,0.1505529,0.2382158,240.0,-0.04865648,0.02677575,0.003454472,-0.1876765,0.1805394,0.1450868,0.02105017,-0.1012357,0.1150418,0.07224892,0.005219906,-0.1914886,0.1960687,0.1641727,0.02695268,0.1515055,0.07448191,0.1628315,0.236445,0.0059095046103249,0.0064122514175849,0.0059368467880625,0.04644913231556952
710000.0,2400.0,-0.04837937,0.03878563,-0.004089202,-0.1962896,0.1874382,0.1452833,0.02110723,-0.1120465,0.1186823,0.06742988,0.004546789,-0.2015854,0.2047271,0.1657474,0.02747219,0.1520321,0.07545951,0.1648359,0.2382562,240.0,-0.0793638,0.04119257,-0.004138116,-0.1811719,0.1742893,0.1313993,0.01726577,-0.08959166,0.1146939,0.06171433,0.003808658,-0.1941865,0.1999492,0.1657784,0.02748248,0.1525603,0.07126101,0.1646733,0.2370017,100.0,-0.1120904,0.03853315,0.02149837,-0.1962896,0.1690109,0.120148,0.01443554,-0.08344031,0.1104999,0.06617035,0.004378515,-0.1919918,0.1765391,0.1524574,0.02324327,0.1622398,0.07427521,0.1522838,0.2363448,240.0,-0.04838667,0.05039318,0.003492466,-0.1962896,0.178035,0.1455091,0.0211729,-0.0902412,0.1113642,0.05404722,0.002921103,-0.1869843,0.198205,0.1658309,0.02749987,0.1520434,0.07042087,0.1645842,0.2367872,0.005505485823204899,0.0058633186489225,0.0054605755905124,0.03934273992437336
720000.0,2400.0,-0.04824247,0.04879724,-0.004440347,-0.1928003,0.1918896,0.1455095,0.02117302,-0.1077433,0.1247393,0.06078268,0.003694535,-0.2039951,0.206859,0.165865,0.02751118,0.1521398,0.07535867,0.1650224,0.2385462,240.0,-0.08031584,0.0751882,-0.004395875,-0.1827468,0.1747264,0.1318091,0.01737363,-0.002025852,0.1083132,0.01921325,0.0003691489,-0.1948379,0.2021788,0.165481,0.02738396,0.1534106,0.07520571,0.1643177,0.2384831,100.0,-0.1110997,0.0485272,0.02025599,-0.187155,0.152569,0.1201753,0.0144421,-0.09754722,0.1038578,0.05955117,0.003546342,-0.1870724,0.1692634,0.1531466,0.02345387,0.1618523,0.07399668,0.1528124,0.2364225,240.0,-0.04846438,0.08241261,0.001894577,-0.1901006,0.1804856,0.1463171,0.0214087,0.0214206,0.1240952,0.01904498,0.0003627112,-0.1943249,0.1963093,0.1638147,0.02683525,0.152815,0.08241261,0.162714,0.239513,0.006022414319239999,0.0059012311398400005,0.0071545494870120995,0.10870237394155002
