TimeStep,simtime,s1,s2,s3,p1,p2,p3,p1_abs,p2_abs,p3_abs,p1_vir,p2_vir,p3_vir,Px,Py,Pz,Px_mean,Py_mean,Pz_mean,Px_min,Px_max,Px_std,Px_var,Py_min,Py_max,Py_std,Py_var,Pz_min,Pz_max,Pz_std,Pz_var,absPx_mean,absPy_mean,absPz_mean,absP_mean,qdiff_absmax,strain_y,stress_y,M2y,M2y_sqrt,m_y,progress_M2y,stress_smooth,delta_sigma_serr,S_rms,H_M2_sections,E_t,stress_pred_M2,resid_M2
690000,34.3775,0.0097763092314188,-0.0137509799999999,0.0029897463903689,0.0172896462049632,-0.547051251455284,0.0142308383757722,0.0003740184812916,-0.575873007188166,0.0004444254766551,0.005755603127618,-0.570278147943022,0.0057676730930427,-3.80840923997654,22.3430506721741,-0.0105067675712382,-0.1714343,0.09243892,-1.383759e-06,-0.198458,-0.1409107,0.008305861,6.898733e-05,0.0442487,0.1317849,0.01191272,0.000141913,-0.1941622,0.1968161,0.1674932,0.02805396,0.1714343,0.09243892,0.167085,0.2571632,0.0,0.0137509799999999,0.547051251455284,0.0086868669307664,0.09320336330179507,0.3081815773941882,0.6918184226058117,0.5431468256645713,0.0039044257907127067,0.003787120910174298,0.06157969074109944,51.03149586903113,0.5465720665398739,0.00047918491541010244
700000,34.8775,0.0097949452605459,-0.0139509799999998,0.0031968553568855,0.0166617418001604,-0.548950095719574,0.0143992532524865,-0.000253885923511,-0.577771851452457,0.0006128403533693,0.0050606514546887,-0.572190747666509,0.0060621611815633,-3.82216991459574,22.1668524645844,-0.0043314174268839,-0.1730928,0.09081431,-9.490668e-05,-0.200603,-0.1476996,0.008323133,6.927454e-05,0.04919656,0.1344044,0.01177923,0.0001387502,-0.1976576,0.2019583,0.1686485,0.02844232,0.1730928,0.09081431,0.1681946,0.2584312,0.0,0.0139509799999998,0.548950095719574,0.008385989100776097,0.09157504627777208,0.2975074177704295,0.7024925822295705,0.55292573545012,-0.003975639730546043,0.0039398913421459245,0.023325398653469186,49.9015851627405,0.5526839807107029,-0.003733884991128922
710000,35.3775,0.0098622859154176,-0.01415098,0.0033493675315721,0.0162485480531064,-0.558020604647239,0.0137827733552083,-0.000667079670565,-0.586842360380122,-3.63954390883785e-06,0.004766011699005,-0.581293384637229,0.005308311295292,-3.84266322176309,22.0170921080248,0.0268153718730137,-0.1731577,0.08927039,0.0002752806,-0.1982218,-0.1471785,0.008293821,6.878747e-05,0.05094143,0.1269113,0.01151031,0.0001324871,-0.1933832,0.1992231,0.1687331,0.02847085,0.1731577,0.08927039,0.1682896,0.2579793,0.0,0.01415098,0.558020604647239,0.0081016896307521,0.09000938634804762,0.28742140404158817,0.7125785959584119,0.5634742165717068,-0.005453611924467805,0.003895109356604042,0.027489569237988766,54.59530458996342,0.5605617435089991,-0.002541138861760106
720000,35.8775,0.0100197829865989,-0.0143509799999999,0.0033356289538283,0.0164232131675887,-0.579050854984023,0.0146231378876529,-0.0004924145560827,-0.607872610716905,0.0008367249885358,0.0048665189052533,-0.602238460769064,0.0062324559778224,-3.90959376842602,21.8950152936329,-0.014144441460171,-0.1738559,0.08827761,-0.000423244,-0.2042473,-0.1443237,0.008453011,7.145339e-05,0.04151282,0.1288236,0.01188188,0.0001411791,-0.1925452,0.1946782,0.1676785,0.02811609,0.1738559,0.08827761,0.1672601,0.2574524,0.0,0.0143509799999999,0.579050854984023,0.0079341155273121,0.08907365226211453,0.2814764238847436,0.7185235761152564,0.5750003830872918,0.004050471896731134,0.004478335344752492,0.014169997901984277,56.8802968939203,0.5808725412265741,-0.0018216862425510794
730000,36.3775,0.0102910412463449,-0.0145509799999998,0.0032559682956171,0.0178479359213777,-0.589255503627494,0.0138319016892972,0.0009323081977062,-0.618077259360378,4.54887901800597e-05,0.0063925297076928,-0.612577760952309,0.00540755469449,-4.04788406073191,21.7370638912584,0.0055792385850957,-0.1745034,0.08725656,-3.207021e-05,-0.2008842,-0.1505189,0.007858228,6.175175e-05,0.02728101,0.1244621,0.01196073,0.0001430591,-0.1961701,0.194638,0.1684443,0.02837347,0.1745034,0.08725656,0.1680152,0.2580194,0.0,0.0145509799999998,0.589255503627494,0.007756766363033599,0.08807250628336631,0.2751846565959741,0.7248153434040259,0.5851691736916579,0.0040863299358361305,0.0049011104162946986,0.02812326217557796,50.815076053857105,0.6001421456174505,-0.01088664198995648
740000,36.8775,0.0102554589499947,-0.0147509799999999,0.0035139013744548,0.0158782720842045,-0.593221251600047,0.0140254081495689,-0.001037355639467,-0.62204300733293,0.0002389952504518,0.0042245910677049,-0.616330126369703,0.0055968367368819,-4.02568683718081,21.5498192295357,0.0284381139488368,-0.174768,0.08535171,7.319358e-05,-0.2013737,-0.1465133,0.007978344,6.365397e-05,0.0358825,0.1210459,0.01232146,0.0001518183,-0.1990969,0.1953251,0.1695078,0.02873288,0.174768,0.08535171,0.1690603,0.2582779,0.0,0.0147509799999999,0.593221251600047,0.0074367326999241,0.08623649285496308,0.263830910774565,0.736169089225435,0.5945163901514693,-0.0012951385514222702,0.00576235218352557,0.039524218794824734,47.43864582469242,0.6042136708904291,-0.010992419290382083
750000,37.3775,0.0103351988833579,-0.01495098,0.0036558848157648,0.016567917402252,-0.600476794232844,0.0140854191993212,-0.0003477103214194,-0.629298549965727,0.000299006300204,0.0051672935870155,-0.623816908458677,0.0056817249580047,-4.04949764337371,21.3845581033955,-0.0218804730744975,-0.1759188,0.08321669,-0.000335274,-0.2058565,-0.1511916,0.008339253,6.954314e-05,0.03681374,0.1208545,0.01290231,0.0001664696,-0.1946399,0.1944229,0.1689244,0.02853544,0.1759188,0.08321669,0.1685284,0.258021,0.0,0.01495098,0.600476794232844,0.0070914870945560995,0.0842109677806644,0.25158272784524105,0.748417272154759,0.6052824355981948,-0.004805641365350888,0.005933109504129861,0.022832317350228302,54.390835745645596,0.6055997391144583,-0.005122944881614355
760000,37.8775,0.0106082136106082,-0.0151509799999999,0.0035380380065983,0.0184653255177506,-0.62188787584468,0.0132738733241032,0.001549697794079,-0.650709631577564,-0.0005125395750139,0.0068199613218388,-0.644982879324057,0.0048879744931167,-4.18235872597566,21.269779177713,-0.0030902126200112,-0.1755169,0.08243989,-6.192198e-05,-0.2003666,-0.1437664,0.007963983,6.342503e-05,0.03454857,0.1222048,0.01116204,0.000124591,-0.1975233,0.1980379,0.1698577,0.02885163,0.1755169,0.08243989,0.1694219,0.2580282,0.0,0.0151509799999999,0.62188787584468,0.006920926463212101,0.08319210577459919,0.24553179546330517,0.7544682045366948,0.6167494514347562,0.005138424409923736,0.0060613026777054935,0.029083874839948957,56.52598934993371,0.6255924259808556,-0.003704550136175655
770000,38.3775,0.0106695569814867,-0.0153509799999998,0.0036614277669686,0.0158790586702921,-0.634985587411224,0.0150089803086423,-0.0010365690533794,-0.663807343144107,0.0012225674095251,0.0044670260076054,-0.658217948983665,0.0065621062291452,-4.20839200345555,21.1105498578439,0.0082025795165366,-0.1770242,0.08081646,-6.514365e-05,-0.2024396,-0.1456097,0.008069755,6.512094e-05,0.03376798,0.1155593,0.01207132,0.0001457168,-0.2017942,0.198848,0.1691815,0.02862239,0.1770242,0.08081646,0.168747,0.2581174,0.0,0.0153509799999998,0.634985587411224,0.0066770170069316015,0.08171301614144225,0.23687868708982956,0.7631213129101704,0.6273308193113615,0.007654768099862541,0.006013315046342046,0.03736228572089325,50.33237850003572,0.6377723423380139,-0.002786754926789925
780000,38.8775,0.0107582767610087,-0.0155509799999999,0.0038012191533125,0.0161308565326867,-0.62948051446188,0.0136718438072331,-0.0007847711909847,-0.658302270194763,-0.000114569091884,0.004482715897593,-0.652759548195182,0.0052927200722515,-4.25232775374687,20.837298884269,-0.0224537531316229,-0.1777666,0.07803358,-0.0004947511,-0.2040675,-0.1501706,0.008024522,6.439296e-05,0.02252765,0.1196662,0.01311228,0.000171932,-0.1967623,0.1954056,0.1703016,0.02900263,0.1777666,0.07803358,0.1698939,0.2585756,0.0,0.0155509799999999,0.62948051446188,0.0062611716076164,0.07912756540938436,0.22212585478164915,0.7778741452183509,0.6369871842982592,-0.007506669836379154,0.005993049945765954,0.0299439000745198,49.22493497284698,0.6316384538539883,-0.002157939392108288
790000,39.3775,0.0109084420418281,-0.0157509799999999,0.0038887208235783,0.0184628523842151,-0.637299957681873,0.0135277755939545,0.0015472246605436,-0.666121713414756,-0.0002586373051626,0.0070236871418228,-0.660520464512089,0.0050160065271976,-4.31886452576221,20.6759041872863,0.016967906920438,-0.1765654,0.07538637,8.569729e-05,-0.2017318,-0.1485172,0.007906927,6.25195e-05,0.02350709,0.1121495,0.013199,0.0001742135,-0.2010508,0.2014411,0.1716718,0.02947122,0.1765654,0.07538637,0.1712501,0.2578745,0.0,0.0157509799999999,0.637299957681873,0.005857318281776899,0.07653311885567515,0.2077984619500283,0.7922015380499717,0.6475583510585073,-0.010258393376634367,0.006049335715176952,0.02957861243890372,54.753100554790066,0.6267819044149356,0.010518053266937333
800000,39.8775,0.0109616587941087,-0.0159509799999999,0.0039651675726033,0.0155344833985896,-0.665477751369264,0.014278200285718,-0.0013811443250819,-0.694299507102146,0.0004917873866009,0.0040401573580632,-0.688811414561865,0.0059500615746968,-4.33295719349996,20.5786370021097,-0.0044362772726114,-0.1795646,0.07533079,-0.0003066698,-0.2027241,-0.1528452,0.00771053,5.945227e-05,0.02860398,0.1079541,0.0117127,0.0001371874,-0.1989016,0.2013015,0.1701369,0.02894658,0.1795646,0.07533079,0.1696983,0.2588106,0.0,0.0159509799999999,0.665477751369264,0.005811915322024099,0.0762359188442305,0.2061877136944719,0.7938122863055281,0.6593775478098458,0.006100203559418205,0.006944847423140421,0.07559132085954107,57.33502327152307,0.6601057955161767,0.005371955853087362
810000,40.3775,0.0112066650249748,-0.0161509799999998,0.0039130286243578,0.017236845093655,-0.67508726992175,0.0139772505395912,0.0003212173699834,-0.703909025654634,0.0001908376404741,0.0057472722167247,-0.698321067580032,0.0055706361373871,-4.44657206867286,20.384575937055,-0.0322288099297335,-0.1790669,0.0736261,-0.0002566122,-0.2022635,-0.1525054,0.007811518,6.101981e-05,0.02919988,0.1166195,0.01211158,0.0001466904,-0.199805,0.1961307,0.1700552,0.02891877,0.1790669,0.0736261,0.1696525,0.2579538,0.0,0.0161509799999998,0.67508726992175,0.00556749300121,0.07461563509888527,0.19751641056767336,0.8024835894323267,0.6693671885711487,0.005720081350601314,0.00750105930095945,0.05906036768874182,49.089387560009115,0.6722310839647507,0.002856185956999324
820000,40.8775,0.0112944292862725,-0.0163509799999999,0.0040640351504688,0.0175674500229845,-0.674415651289896,0.0138163172351076,0.0006518222993129,-0.703237407022778,2.9904335990484e-05,0.0060756895160632,-0.697718588914637,0.0054108568779903,-4.49165573528449,20.1455066512571,0.0138839501845975,-0.1789635,0.07005344,0.0004349123,-0.2073806,-0.1502059,0.008739655,7.638157e-05,0.01915934,0.1047227,0.01271534,0.0001616799,-0.2007551,0.2019554,0.1723964,0.02972052,0.1789635,0.07005344,0.17196,0.2585171,0.0,0.0163509799999999,0.674415651289896,0.0050691643558336,0.07119806427027071,0.17983734293410725,0.8201626570658928,0.6792497104203308,-0.004834059130434776,0.007339321101191671,0.058651499891809164,49.0256546999287,0.6573114695622642,0.01710418172763184
830000,41.3775,0.0113157889132852,-0.0165509799999999,0.0042587371665157,0.0166421364147441,-0.685270869839898,0.0133360179388557,-0.0002734913089273,-0.714092625572781,-0.0004503949602613,0.0051119788572899,-0.708483432688387,0.0049562554446043,-4.49510531305506,19.9616764060486,-0.0041910009228809,-0.180024,0.06931391,-5.816199e-05,-0.2085943,-0.1495875,0.008139064,6.624436e-05,0.02375932,0.1061428,0.0126416,0.0001598099,-0.2012548,0.2008902,0.1722402,0.02966669,0.180024,0.06931391,0.1717891,0.2588951,0.0,0.0165509799999999,0.685270869839898,0.0049642280194881015,0.07045727797387649,0.1761145455298572,0.8238854544701428,0.6889762592190196,-0.003705389379121571,0.0069684994096028754,0.09303531758686688,57.16465784409231,0.6842941464809793,0.0009767233589187407
840000,41.8775,0.0115081341616114,-0.0167509799999998,0.0042300797719453,0.0167325588720957,-0.705538337990225,0.0140923539756575,-0.0001830688515758,-0.734360093723108,0.0003059410765403,0.0051805108513233,-0.728799368864042,0.0056667761217101,-4.57453414726788,19.8083764667563,-0.0184483835603063,-0.1813469,0.06664513,0.000114627,-0.2038968,-0.1544287,0.007754309,6.012931e-05,0.01733946,0.09961792,0.01253911,0.0001572293,-0.1990567,0.1981909,0.1712623,0.02933076,0.1813469,0.06664513,0.1708366,0.2584693,0.0,0.0167509799999998,0.705538337990225,0.0045988026527168996,0.06781447229549825,0.1631504507821248,0.8368495492178751,0.7006236603088626,0.004914677681362445,0.006761768059022285,0.05874745779525541,54.667178221061796,0.683530761800839,0.02200757618938598
850000,42.3775,0.0117679204252869,-0.0169509799999999,0.0041340092917953,0.0179617653342525,-0.72323241586477,0.0125349412352565,0.0010461376105809,-0.752054171597653,-0.0012514716638605,0.0065703911820713,-0.746533434741968,0.0041887984158976,-4.69443968967343,19.6402097034346,0.0206850370290044,-0.181352,0.06456685,-0.000251334,-0.2108964,-0.149383,0.008019775,6.43168e-05,0.01275653,0.1074787,0.01415154,0.0002002661,-0.1953806,0.1986241,0.1723195,0.029694,0.181352,0.06456685,0.1719186,0.2587443,0.0,0.0169509799999999,0.72323241586477,0.004369144218922499,0.06609950241055147,0.15500292199496601,0.844997078005034,0.7118447796587345,0.011387636206035556,0.006016481102920768,0.01811024631816957,49.38032658044458,0.6972286297857848,0.026003786078985236
860000,42.8775,0.0117776909745449,-0.01715098,0.0044019797825197,0.0180992260415619,-0.710362842607177,0.0136283552125466,0.0011835983178904,-0.739184598340059,-0.0001580576865705,0.0065677830485182,-0.733595967700812,0.005218465302043,-4.71002353210691,19.308970513574,-0.0075388475917483,-0.1808181,0.06371049,-0.000186985,-0.209214,-0.153151,0.008135484,6.61861e-05,0.01955026,0.1008132,0.01298445,0.0001685959,-0.1969313,0.1998388,0.1734012,0.03006797,0.1808181,0.06371049,0.1729884,0.2588239,0.0,0.01715098,0.710362842607177,0.0042276224360400984,0.06502016945563967,0.14998219281470584,0.8500178071852942,0.720921205306776,-0.010558362699598978,0.005863986759005895,0.023427153342755594,49.04105078237201,0.7203143976808462,-0.009951555073669183
870000,43.3775,0.0117502653061515,-0.0173509799999999,0.0046289226444307,0.0160468591880393,-0.730595616185681,0.0144979578264539,-0.0008687685356322,-0.759417371918564,0.0007115449273368,0.0046396651396142,-0.753857397433302,0.0061964834968719,-4.67491557278316,19.1575818303674,-0.0164532785037147,-0.1834993,0.05934408,0.0003614985,-0.2086475,-0.15292,0.007891808,6.228063e-05,0.008678227,0.1070723,0.01295635,0.0001678669,-0.2056066,0.2018333,0.1729625,0.02991602,0.1834993,0.05934408,0.1725038,0.2593505,0.0,0.0173509799999999,0.730595616185681,0.0036895867310464,0.06074196844889372,0.13089444880056755,0.8691055511994324,0.7306198010002858,-2.418481460475519e-05,0.005654262411830429,0.03208056015972493,52.056593032858146,0.7011653747682973,0.029430241417383707
880000,43.8775,0.0121331012955623,-0.0175509799999998,0.0044134265251531,0.0181074637535651,-0.741977624196801,0.01280723957503,0.0011918360298936,-0.770799379929684,-0.000979173324087,0.0065089200505981,-0.765372817733603,0.0045334823787776,-4.86152262398049,18.9048223282113,0.0045305444050542,-0.1826657,0.05869006,0.0001962662,-0.2095883,-0.1547667,0.008168195,6.67194e-05,0.01063703,0.1018294,0.01352928,0.0001830415,-0.2026918,0.2005569,0.1728435,0.02987489,0.1826657,0.05869006,0.1724135,0.2585883,0.0,0.0175509799999998,0.741977624196801,0.0036275646428036,0.060229267327467965,0.12869410831644537,0.8713058916835547,0.7414945896118129,0.0004830345849881068,0.005761215197018452,0.03677973113507677,51.389150204699774,0.7327190747714569,0.009258549425344098
890000,44.3775,0.0122181067755796,-0.0177509799999999,0.0045088979801583,0.0167063945246453,-0.757601926450153,0.0132266687192025,-0.0002092331990262,-0.786423682183036,-0.0005597441799145,0.0052692638843878,-0.780789623048034,0.0047904557755416,-4.90188614086049,18.7005769486062,-0.0095312706030923,-0.1827884,0.0557359,0.00021148,-0.2070017,-0.1506715,0.008108647,6.575016e-05,0.007357496,0.10045,0.01378053,0.000189903,-0.2004053,0.2044705,0.1743924,0.03041272,0.1827884,0.0557359,0.1740014,0.2590655,0.0,0.0177509799999999,0.757601926450153,0.0032963935488099995,0.05741422775593171,0.11694524293750921,0.8830547570624908,0.7525892577079991,0.005012668742153892,0.0063827391953012414,0.043349447329387183,47.938830849898906,0.7356042934930311,0.02199763295712187
900000,44.8775,0.0121493951432924,-0.0179509799999999,0.004824393270419,0.0158862315111811,-0.760732270530465,0.0149590096399558,-0.0010293962124903,-0.789554026263347,0.0011725967408387,0.0043373470923944,-0.784120295514445,0.0066914609550685,-4.85860244778177,18.4198202088165,0.011564351622341,-0.1855062,0.05329168,0.0004344319,-0.2093323,-0.1568901,0.007569968,5.730441e-05,-0.004294872,0.1017109,0.01459417,0.0002129899,-0.1973445,0.1994013,0.1729077,0.02989708,0.1855062,0.05329526,0.1724715,0.2595101,0.0,0.0179509799999999,0.760732270530465,0.0030529930572224004,0.055253896308065015,0.10831019096378579,0.8916898090362142,0.7614225951102473,-0.0006903245797823532,0.006538502699183823,0.13357342876540795,49.00611384471239,0.7478384223661738,0.012893848164291177
910000,45.3775,0.0124207601189441,-0.0181509799999998,0.0047940215338964,0.0185550101415193,-0.76531843349772,0.0130171170761162,0.0016393824178477,-0.794140189230603,-0.0007692958230008,0.0071759770147215,-0.78856250634726,0.004608100515358,-4.98087466193584,18.1421598629509,0.0115672286048237,-0.1837711,0.04932888,-0.000173341,-0.2092159,-0.1563274,0.00822438,6.764043e-05,0.003097183,0.09650365,0.01457743,0.0002125014,-0.209463,0.2013447,0.1755262,0.03080945,0.1837711,0.04932888,0.175112,0.2592651,0.0,0.0181509799999998,0.76531843349772,0.0026458398020544,0.05143772741922411,0.09386572745134857,0.9061342725486514,0.7694758049983523,-0.004157371500632334,0.006250123572342107,0.024111984527556547,48.21230979334237,0.7426303800359393,0.02268805346178071
920000,45.8775,0.0125145895537939,-0.0183509799999999,0.0048130682555938,0.015558628912446,-0.781771822550357,0.013545958113695,-0.0013569988112255,-0.81059357828324,-0.0002404547854221,0.0040239022754401,-0.805086739741049,0.0051817398515792,-5.03254524670981,17.8392985258124,-0.0234501650394531,-0.1852774,0.04858823,-0.0006491163,-0.2129285,-0.1591235,0.007811588,6.102091e-05,-0.02824498,0.08900637,0.01456406,0.0002121119,-0.2066025,0.1990164,0.1741009,0.03031112,0.1852774,0.04865002,0.1736947,0.2592393,0.0,0.0183509799999999,0.781771822550357,0.0025729279945329,0.05072403764028353,0.09127905540586635,0.9087209445941337,0.7792924878633979,0.002479334686959156,0.006882686800645393,0.021829254614879837,43.7752328816994,0.7730241585583473,0.008747663992009769
930000,46.3775,0.0127643487088236,-0.01855098,0.0047902342039762,0.017476801613529,-0.794038326016695,0.0138662331136201,0.0005611738898575,-0.822860081749578,7.98202145030394e-05,0.0060106114802885,-0.817301589478484,0.0055315958396591,-5.14642963028408,17.575520372629,0.0167244742256682,-0.187029,0.04593421,0.0005718302,-0.2119648,-0.1610087,0.007710628,5.945378e-05,-0.01195371,0.09269146,0.01535029,0.0002356313,-0.2003385,0.2024647,0.1729871,0.02992452,0.187029,0.04596118,0.1725506,0.2592945,0.0,0.01855098,0.794038326016695,0.0023455829483241004,0.04843121873672085,0.0832135980307525,0.9167864019692475,0.7879721727012704,0.006066153315424594,0.008466538767832876,0.07809189489809255,40.23304246611066,0.7869684376660464,0.00706988835064859
940000,46.8775,0.0127387853757697,-0.0187509799999999,0.0050541704398119,0.0169869412279701,-0.807312218897946,0.0126977804225546,7.13135042986414e-05,-0.836133974630829,-0.0010886324765624,0.0054585866004718,-0.830567977091111,0.0042828831821657,-5.1093692993712,17.3435870698538,0.003869625599861,-0.1854673,0.04132766,0.000262187,-0.2099317,-0.1634918,0.007644131,5.843274e-05,-0.03092887,0.08932395,0.01600354,0.0002561132,-0.2028505,0.2061772,0.1766641,0.0312102,0.1854673,0.04149383,0.1762595,0.2599152,0.0,0.0187509799999999,0.807312218897946,0.0019640886810756,0.04431804013125581,0.06967943134159957,0.9303205686584004,0.7974757937125156,0.009836425185430375,0.008579544498092088,0.2128801634301696,42.8487243728212,0.784493469577805,0.022818749320141052
950000,47.3775,0.0127883159148199,-0.0189509799999998,0.0052368697762719,0.0166148556441961,-0.802705049414956,0.0145808261357009,-0.0003007720794753,-0.831526805147839,0.0007944132365837,0.0051740815083426,-0.825937580063627,0.0062734302089643,-5.14410420879634,16.8278460360744,-0.0212608541888525,-0.1867268,0.03688442,-0.0002378988,-0.2150327,-0.1514817,0.00788633,6.21942e-05,-0.02369941,0.08867796,0.01744009,0.0003041567,-0.2070925,0.2043224,0.1757088,0.03087358,0.1867268,0.03730243,0.1752894,0.2595954,0.0,0.0189509799999998,0.802705049414956,0.0016646171387364002,0.040799719836493976,0.059055162196196345,0.9409448378038037,0.8095089669441208,-0.00680391752916476,0.012665941696251093,0.07839723741139694,58.45377313614133,0.7907551748693176,0.01194987454563845
960000,47.8775,0.0131822553130743,-0.0191509799999999,0.0049833971394936,0.016785253378282,-0.811817724633924,0.012951671691015,-0.0001303743453894,-0.840639480366808,-0.000834741208102,0.0052514879246024,-0.83508912260683,0.0045434567410971,-5.3442548620742,16.2733389491468,0.0196373297886257,-0.1884909,0.03207548,0.0003674698,-0.213098,-0.162914,0.007592597,5.764753e-05,-0.02807549,0.08173212,0.01645395,0.0002707323,-0.2076789,0.2057427,0.1751329,0.03067155,0.1884909,0.03262646,0.1747527,0.2597761,0.0,0.0191509799999999,0.811817724633924,0.0012995687172304001,0.0360495314425916,0.04610444023146468,0.9538955597685354,0.821257563441152,-0.009439838807227985,0.015795078684984174,0.1498467940941878,68.48335527868196,0.7900319406190834,0.021785784014840548
970000,48.3775,0.0132426477311563,-0.0193509799999999,0.0051449151674604,0.0171383255186857,-0.818346354122679,0.013250011318055,0.0002226977950141,-0.847168109855562,-0.000536401581062,0.00566217864289,-0.84158383376875,0.0050058285226963,-5.36203168012975,15.6546660828235,-0.0045088341980808,-0.1884488,0.02461075,-3.118302e-05,-0.2147872,-0.1594086,0.007802451,6.087825e-05,-0.05787192,0.08917616,0.01983746,0.000393525,-0.2008049,0.2045424,0.1755129,0.03080478,0.1884488,0.02730217,0.1750738,0.2594294,0.0,0.0193509799999999,0.818346354122679,0.0009992140155625,0.03161034665362751,0.035448839486627685,0.9645511605133723,0.8325892360320691,-0.01424288190939016,0.018357968731159528,0.19389375105430143,68.04117180951977,0.7961995759488363,0.022146778173842696
980000,48.8775,0.0131993090687922,-0.0195509799999999,0.0054582220481104,0.0168854507968701,-0.826072149402278,0.0133764075433131,-3.01769268014201e-05,-0.854893905135162,-0.0004100053558039,0.0053579649455745,-0.849366298808657,0.0049630266389267,-5.32423741784784,15.2203295504005,-0.0071008780062463,-0.1889054,0.01960657,2.451876e-05,-0.2151688,-0.1642909,0.007678302,5.895632e-05,-0.03764239,0.06767794,0.01847537,0.0003413395,-0.2038658,0.2032896,0.1773254,0.0314443,0.1889054,0.02272065,0.1768988,0.2604631,0.0,0.0195509799999999,0.826072149402278,0.0007257570871648999,0.026939879123056582,0.02574748361061372,0.9742525163893863,0.8424251459818375,-0.016352996579559465,0.020629055789752944,0.2357388699594747,68.68581503114187,0.8052322350871148,0.020839914315163188
990000,49.3775,0.0133971152740421,-0.0197509799999999,0.0054503993119302,0.0168151005762756,-0.846517455320497,0.014231380525015,-0.0001005271473959,-0.875339211053379,0.0004449676258978,0.0053075498947138,-0.869749406236071,0.0059504278270029,-5.41761833938957,14.5252850010655,0.0184507993259253,-0.1891481,0.009962343,3.359696e-05,-0.2183211,-0.1670448,0.007466638,5.575068e-05,-0.07143944,0.07582322,0.0233128,0.0005434867,-0.2058013,0.2040412,0.1767985,0.0312577,0.1891481,0.02083664,0.1763947,0.2601124,0.0,0.0197509799999999,0.846517455320497,0.0006427349780496489,0.025352218404898,0.022802131189580015,0.97719786881042,0.8511459192528478,-0.004628463932350724,0.022612262261186462,0.44172195612404946,77.2347253103147,0.8345491120204254,0.011968343300071682
1000000,49.8775,0.0136630683910868,-0.01995098,0.005303654405699,0.016919152102055,-0.889966831997809,0.0139257702307792,3.52437838349363e-06,-0.918788587730692,0.000139357331662,0.0054230341652627,-0.913413339190026,0.0056134004703912,-5.51779562050722,13.7274553187252,0.0017285871121193,-0.1904926,0.0007670391,-0.000257161,-0.2213384,-0.1657935,0.008243451,6.795448e-05,-0.08602958,0.06859133,0.026536,0.0007041591,-0.2057601,0.2068862,0.1755418,0.03081491,0.1904926,0.02210168,0.1750988,0.2603677,0.0,0.01995098,0.889966831997809,0.0007047474489809289,0.0265470798578851,0.02500213048299926,0.9749978695170007,0.858659974989199,0.03130685700861002,0.024323244560753438,0.08621438953591641,87.26178258283763,0.8793143876266516,0.010652444371157421
